team,p_qualify_ko,p_group_winner,p_runner_up,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,0.9704,0.7559,0.16892,0.72274,0.52454,0.38752,0.26474,0.17654
England,0.93536,0.59416,0.25296,0.63616,0.41264,0.25318,0.15792,0.0913
Portugal,0.90978,0.55788,0.25054,0.64016,0.41936,0.27196,0.15962,0.09062
France,0.87884,0.45324,0.2909,0.59612,0.36834,0.23012,0.13782,0.07892
Germany,0.89296,0.54214,0.24264,0.60536,0.3938,0.22782,0.12046,0.06336
Argentina,0.89744,0.51744,0.2634,0.53342,0.34446,0.2032,0.11176,0.05738
Japan,0.8849,0.4425,0.31064,0.52406,0.2961,0.17196,0.09324,0.04872
Morocco,0.86294,0.3982,0.3171,0.4769,0.26648,0.15282,0.07988,0.04042
Netherlands,0.86128,0.38594,0.33022,0.4911,0.27074,0.15188,0.07992,0.04006
Brazil,0.86142,0.40282,0.31234,0.46728,0.25432,0.14614,0.07568,0.03746
Norway,0.76848,0.2829,0.30002,0.4489,0.2358,0.12482,0.06148,0.0291
Belgium,0.83028,0.41034,0.26896,0.48928,0.27148,0.12792,0.06184,0.02794
Senegal,0.69384,0.2107,0.28172,0.37342,0.18298,0.0891,0.04096,0.01814
Colombia,0.72834,0.2414,0.3202,0.38878,0.18618,0.0944,0.0432,0.01664
Switzerland,0.85442,0.35628,0.34598,0.47042,0.23152,0.10188,0.04158,0.01644
Mexico,0.88572,0.47382,0.2813,0.466,0.2203,0.09456,0.04018,0.01624
Croatia,0.75708,0.22968,0.34836,0.38398,0.17394,0.08058,0.03642,0.01498
United States,0.87214,0.49548,0.25498,0.47168,0.22762,0.0906,0.03812,0.01444
South Korea,0.78228,0.29562,0.31226,0.4123,0.19336,0.07858,0.0314,0.0122
Canada,0.90338,0.47896,0.30492,0.45246,0.19976,0.0783,0.02756,0.01036
Uruguay,0.69238,0.13678,0.39024,0.30384,0.14578,0.0634,0.02596,0.00906
Côte d'Ivoire,0.68226,0.20752,0.2956,0.33262,0.15256,0.06308,0.02458,0.00904
Türkiye,0.67656,0.2129,0.27956,0.32836,0.14064,0.05476,0.02246,0.00828
Egypt,0.66066,0.20672,0.2588,0.32734,0.1457,0.05718,0.02234,0.00758
Ecuador,0.61782,0.15094,0.27234,0.28484,0.12116,0.05064,0.01908,0.00732
Australia,0.65864,0.1984,0.27296,0.30892,0.1337,0.0507,0.0188,0.00676
Algeria,0.66758,0.20198,0.27386,0.26916,0.12566,0.05056,0.01904,0.00672
Iran,0.6556,0.21416,0.25224,0.31364,0.13402,0.05164,0.019,0.00664
Austria,0.65394,0.17788,0.27424,0.26088,0.11902,0.04736,0.01756,0.00634
DR Congo,0.5497,0.11478,0.23862,0.2347,0.09148,0.03758,0.01436,0.00506
New Zealand,0.56902,0.16878,0.22,0.25176,0.09628,0.03238,0.01028,0.00334
Tunisia,0.49598,0.09212,0.19054,0.19008,0.0698,0.02426,0.00752,0.00232
Uzbekistan,0.4486,0.08594,0.19064,0.1694,0.05816,0.02116,0.00676,0.00208
Scotland,0.51888,0.1073,0.1973,0.16682,0.0557,0.01968,0.0069,0.00202
Paraguay,0.46942,0.09322,0.1925,0.17538,0.06078,0.01968,0.00622,0.00182
Czechia,0.54746,0.12452,0.21664,0.21416,0.07806,0.02202,0.0065,0.00182
Curaçao,0.45756,0.0994,0.18942,0.17104,0.05718,0.01738,0.00562,0.00162
Ghana,0.49432,0.09052,0.20602,0.17736,0.06018,0.01884,0.00566,0.00148
Sweden,0.43896,0.07944,0.1686,0.15778,0.05246,0.01708,0.0055,0.00148
Saudi Arabia,0.47698,0.05988,0.23928,0.15402,0.0557,0.01726,0.00532,0.00142
Panama,0.4621,0.08564,0.19266,0.15802,0.0501,0.0162,0.00424,0.0012
Jordan,0.46926,0.1027,0.1885,0.14802,0.0538,0.01636,0.00432,0.00114
Haiti,0.45494,0.09168,0.17326,0.13234,0.04022,0.01354,0.0041,0.00104
South Africa,0.48834,0.10604,0.1898,0.1787,0.06126,0.01646,0.00394,0.00098
Iraq,0.33146,0.05316,0.12736,0.11756,0.0382,0.01188,0.00334,0.00088
Bosnia and Herzegovina,0.4837,0.08516,0.18154,0.16768,0.05144,0.01286,0.00284,0.0006
Cape Verde,0.40594,0.04744,0.20156,0.11544,0.03788,0.01032,0.00232,0.00036
Qatar,0.44066,0.0796,0.16756,0.13962,0.03936,0.0084,0.00166,0.00034
